nome,num_sus,data_nascimento,comorbidade,endereco,data,idade,sexo
Sr. Yuri Barbosa,88152305967,1959-12-07,Hipertenso,"Parque de Azevedo, 114",2023-04-07,31,Masculino
Noah das Neves,60541374426,1957-01-26,Hipertenso,"Viela Novaes, 329",2024-07-06,36,Masculino
Ian Martins,41964833411,1952-05-16,"Criança, Saúde Mental","Campo Daniel Silva, 701",2023-09-01,38,Masculino
Dr. Vinicius Cardoso,29507817782,1938-09-05,"Saúde Mental, Hanseníase","Feira Moreira, 135",2023-04-16,45,Masculino
Nicolas Gonçalves,26864117945,1963-03-24,"Câncer, Saúde Mental","Viaduto Pedro Lucas Rocha, 161",2023-11-11,65,Masculino
Otávio Araújo,60440222243,2013-04-12,"Criança, Diabético, Câncer","Residencial Carvalho, 159",2024-09-17,22,Feminino
Igor Pires,11066608860,2018-10-28,"Saúde Mental, DPOC","Lago Alice Alves, 188",2023-04-12,48,Masculino
Maria Luiza Sales,66478694677,1984-11-06,"Câncer, Saúde Mental","Conjunto Jesus, 711",2023-09-14,51,Feminino
Maria Alice Teixeira,62836784187,1963-01-07,"Saúde Mental, Gestante","Alameda Nogueira, 455",2023-11-27,63,Feminino
Yago Pinto,62276927919,1941-01-22,Hanseníase,"Estação Ian Nogueira, 121",2024-01-06,37,Feminino
Alana Nunes,79703131535,2004-11-13,"Câncer, Domiciliado, Acamado","Esplanada de da Rosa, 542",2024-04-19,67,Masculino
Anthony Barros,40420348596,2007-03-10,"Câncer, DPOC","Lago Costela, 551",2023-12-18,52,Feminino
Rafaela Silveira,66714843919,1975-12-04,"Hipertenso, Domiciliado, Tuberculose","Alameda Rafaela Sales, 55",2023-09-28,38,Masculino
Vinicius Rezende,00373936874,1969-02-18,Criança,"Loteamento de Barbosa, 602",2023-04-19,32,Feminino
Juan Rezende,55888054270,1992-08-28,"Hanseníase, DPOC, Diabético","Colônia Maria Julia Moura, 952",2022-12-26,60,Feminino
Júlia Farias,98288760685,2003-09-09,"Câncer, Tuberculose, Domiciliado","Loteamento Leonardo Peixoto, 435",2022-11-13,58,Feminino
Yago Ferreira,95162424686,1958-12-09,Diabético,"Fazenda Larissa Rezende, 921",2023-09-04,75,Masculino
Pedro Peixoto,15400211183,1972-12-01,Acamado,"Jardim de Martins, 322",2024-02-12,36,Masculino
Valentina Pires,50648531871,2013-03-30,"Tuberculose, Hanseníase","Vila de Pereira, 978",2023-02-26,31,Feminino
Srta. Isabel Viana,37249785078,2001-02-16,"Hipertenso, Diabético","Sítio de Aragão, 111",2023-06-02,67,Masculino
Felipe Moraes,68409846787,1952-04-24,"Domiciliado, Saúde Mental, Hipertenso","Passarela André Silveira, 882",2022-12-26,55,Feminino
